timestamp,server_rack,temperature,humidity,power_consumption,vibration,is_anomaly,failure_within_24h
"2025-10-31T09:55:41.102Z","R9",19.63296931604058,39.58849764210889,4212.500979043818,0.5388741757375611,false,false
"2025-10-31T10:00:41.102Z","R7",19.007217185276595,40.108294048946746,3860.571858481805,0.7913959360719618,false,false
"2025-10-31T10:05:41.102Z","R1",18.617292751612354,41.23786666511973,4181.710963871772,1.414043941881476,false,false
"2025-10-31T10:10:41.102Z","R9",19.63724015758317,40.222325480986825,4127.886598679926,0.114555088436544,false,false
"2025-10-31T10:15:41.102Z","R8",18.46958316703486,40.84923128777891,4010.398725690541,0.30852645542560936,false,false
"2025-10-31T10:20:41.102Z","R4",18.630066913308546,41.47200899038593,4175.76397437653,0.9577454064940174,false,false
"2025-10-31T10:25:41.102Z","R1",19.144823674773292,39.12708370749424,4025.7997880725134,1.2670298551871193,false,false
"2025-10-31T10:30:41.102Z","R6",18.857458796681925,40.839851087143025,4148.889431960884,0.3470033208019012,false,false
"2025-10-31T10:35:41.102Z","R3",19.134965007958808,38.93598383256965,4193.7180778187185,0.39852467394596464,false,false
"2025-10-31T10:40:41.102Z","R10",18.693208938920257,40.55913739832045,4059.8980294120965,0.37326408803426236,false,false
"2025-10-31T10:45:41.102Z","R8",18.797009381911426,41.29847561252797,3976.752914435142,0.11922948160397745,false,false
"2025-10-31T10:50:41.102Z","R2",18.833451734624635,39.122705177579924,3850.8090448782755,0.94158261548774,false,false
"2025-10-31T10:55:41.102Z","R6",19.77940529528236,41.264547467085855,4002.6706554515035,0.028405793771695775,false,false
"2025-10-31T11:00:41.102Z","R5",18.298718510365692,41.27828815238246,3787.039747896824,0.05341350403523548,false,false
"2025-10-31T11:05:41.102Z","R2",19.090298216656514,40.275961761342664,4075.5343871850337,0.21569074732474158,false,false
"2025-10-31T11:10:41.102Z","R4",19.340778402470193,41.36691417463956,3750.7720215644918,0.557789803449313,false,false
"2025-10-31T11:15:41.102Z","R1",18.982633972120894,39.044281826911146,3795.5932181531616,1.2024207031883951,false,false
"2025-10-31T11:20:41.102Z","R8",18.468834018378548,40.82307097223849,3826.5447535214894,0.5518170738114514,false,false
"2025-10-31T11:25:41.102Z","R4",18.21828309817084,40.67471145914567,4155.8746354834475,0.04082365752982198,false,false
"2025-10-31T11:30:41.102Z","R5",18.212039718750813,41.00314034374221,4226.423814267279,0.7043350997290146,false,false
"2025-10-31T11:35:41.102Z","R1",26.401464730602086,51.890347696167424,6000,4.867963527020769,true,true
"2025-10-31T11:40:41.102Z","R2",18.805438564587675,38.7097957248064,3885.7381463756788,0.5755473756934846,false,false
"2025-10-31T11:45:41.102Z","R3",18.142317758202697,40.2778621086791,4063.785382818149,0.08335719523650992,false,false
"2025-10-31T11:50:41.102Z","R1",18.868162046641974,41.402464346617975,3800.4187646752835,0.49831808786607834,false,false
"2025-10-31T11:55:41.102Z","R9",18.448526154863327,39.079507681145664,3871.9561226715045,1.3083361053957132,false,false
"2025-10-31T12:00:41.102Z","R4",20.456897212095523,46.1652637892622,6051.1112605663975,2.444559470355856,true,false
"2025-10-31T12:05:41.102Z","R2",18.896144217434742,39.96477957598053,4217.851198203771,1.4324868797016674,false,false
"2025-10-31T12:10:41.102Z","R9",19.283793564394585,39.219209263337156,4189.010038147621,1.304149790957325,false,false
"2025-10-31T12:15:41.102Z","R1",18.221175866104485,39.04803560852054,3986.8658814973123,0.1292385434810679,false,false
"2025-10-31T12:20:41.102Z","R1",18.371194718650784,40.95055392484992,4280.485981276104,0.8347870764043553,false,false
"2025-10-31T12:25:41.102Z","R8",19.12753686499787,39.98091148184945,3803.17191288663,1.325478407655683,false,false
"2025-10-31T12:30:41.102Z","R5",18.598047037507374,41.002389090002445,4090.318868634327,0.9858632589089764,false,false
"2025-10-31T12:35:41.102Z","R10",18.962981740617394,40.745992285782535,4063.4029558730385,0.34628212802231456,false,false
"2025-10-31T12:40:41.102Z","R2",20.095962866797617,41.366311726994084,3867.0009358358907,1.2132554078470046,false,false
"2025-10-31T12:45:41.102Z","R7",18.56691404309257,40.28570838280656,3871.8442553863733,1.4722333017703293,false,false
"2025-10-31T12:50:41.102Z","R6",19.594610683962248,39.03747270583468,4162.779499145518,1.4738219114063893,false,false
"2025-10-31T12:55:41.102Z","R1",19.407167090227663,40.074944584435876,4192.115114525119,0.7086784018406745,false,false
"2025-10-31T13:00:41.102Z","R10",19.279477094619285,40.3717697274941,4150.315306090611,1.2544967332822994,false,false
"2025-10-31T13:05:41.102Z","R4",18.689424850552445,39.18290011008194,4027.518937812211,0.3089889563979716,false,false
"2025-10-31T13:10:41.102Z","R3",19.922365396579114,40.67384301974084,4198.951460608004,1.341056365848093,false,false
"2025-10-31T13:15:41.102Z","R10",19.3496106235817,40.59897502873555,4212.370538584843,0.7205652001971057,false,false
"2025-10-31T13:20:41.102Z","R6",18.460076614342825,41.831110832088925,4276.274914383423,0.6775453708350054,false,false
"2025-10-31T13:25:41.102Z","R9",19.734085871503403,41.68354866689269,3892.2637229477054,0.26607799518871406,false,false
"2025-10-31T13:30:41.102Z","R8",19.691343310645486,41.649206069769825,4318.920099504886,0.011420139684607755,false,false
"2025-10-31T13:35:41.102Z","R3",19.779638172620277,39.98036528842793,3933.133582024573,1.4504792100445028,false,false
"2025-10-31T13:40:41.102Z","R2",18.90494102669515,39.473978428585205,4158.211265507477,0.5320981997029315,false,false
"2025-10-31T13:45:41.102Z","R9",18.55512406390302,39.19024823487276,4166.726186903753,1.235193597887506,false,false
"2025-10-31T13:50:41.102Z","R4",20.031146199900437,40.02981163718656,4324.694705555204,0.05474256833357055,false,false
"2025-10-31T13:55:41.102Z","R2",19.040229775880448,41.26641342920671,3909.862737011692,0.028845858265624358,false,false
"2025-10-31T14:00:41.102Z","R1",20.817533876704267,40.43793741749047,4493.9050084561295,0.4048666736907215,false,false
"2025-10-31T14:05:41.102Z","R2",20.87578480276651,42.19369484510275,4353.435139035828,1.1289748328805334,false,false
"2025-10-31T14:10:41.102Z","R2",20.74987449508214,40.599351039315884,4224.210519694777,1.1750994863361244,false,false
"2025-10-31T14:15:41.102Z","R6",19.91889662829241,41.086362356359984,4055.0797378336006,1.0686204916908224,false,false
"2025-10-31T14:20:41.102Z","R1",20.205785250001515,42.5080608330421,4178.608417908989,1.4619207498231885,false,false
"2025-10-31T14:25:41.102Z","R8",19.27707564901553,41.74802138607894,4209.666537984983,1.01685518830995,false,false
"2025-10-31T14:30:41.102Z","R5",20.02260549362675,42.058312996215506,4156.988734074208,0.5357283044078834,false,false
"2025-10-31T14:35:41.102Z","R3",20.00016506822241,41.12444269044853,4270.569705848932,1.118586419526274,false,false
"2025-10-31T14:40:41.102Z","R7",19.746985464059243,41.6118260316691,4146.937587059126,0.24714188183492342,false,false
"2025-10-31T14:45:41.102Z","R6",19.37764170472473,40.20970426822495,4447.825651712305,1.049403800154199,false,false
"2025-10-31T14:50:41.102Z","R4",20.462750063646823,41.90315970044846,4539.908848204038,0.06468259923782238,false,false
"2025-10-31T14:55:41.102Z","R1",19.541868326036038,41.71616167234159,4364.529621142558,0.6338908136627559,false,false
"2025-10-31T15:00:41.102Z","R7",19.529253327047847,42.62929930990234,4508.513930469863,0.37219229771529244,false,false
"2025-10-31T15:05:41.102Z","R6",20.44609624749448,41.306620076941236,4580.829607862907,0.713739536607537,false,false
"2025-10-31T15:10:41.102Z","R7",19.51201029584958,41.30762487817238,4610.597946544544,1.367700629550955,false,false
"2025-10-31T15:15:41.102Z","R6",20.38719253498419,41.06061609204508,4283.005678158188,0.9115150373105538,false,false
"2025-10-31T15:20:41.102Z","R5",21.0600585925618,43.76624346898079,4483.25814977575,0.15793302765553824,false,false
"2025-10-31T15:25:41.102Z","R1",20.784369717777388,41.2207664444046,4520.091428648564,1.4890391352197518,false,false
"2025-10-31T15:30:41.102Z","R7",21.1369828524543,41.807553784180804,4519.4653498459775,0.3133670160279608,false,false
"2025-10-31T15:35:41.102Z","R2",19.772014678322975,41.10233382275961,4342.222334203333,0.8896051685127577,false,false
"2025-10-31T15:40:41.102Z","R4",19.6812487383013,41.20501994743194,4281.102421141643,0.543643580530167,false,false
"2025-10-31T15:45:41.102Z","R7",21.18207184233716,43.775216798272425,4259.990945111205,0.33589926033126005,false,false
"2025-10-31T15:50:41.102Z","R9",30.30091586868842,54.969337520772214,6750,4.215754852491481,true,true
"2025-10-31T15:55:41.102Z","R4",21.285150253398804,43.34861670220799,4481.319865788484,1.2546131742002862,false,false
"2025-10-31T16:00:41.102Z","R8",21.815744772201725,43.84006350389577,4964.978317699373,1.0018744155121333,false,false
"2025-10-31T16:05:41.102Z","R3",21.729321629903,44.5057681960643,4867.620154739229,0.4415195544633104,false,false
"2025-10-31T16:10:41.102Z","R2",20.314334382545734,44.98790870471257,4644.870795774089,1.3051451128577134,false,false
"2025-10-31T16:15:41.102Z","R5",21.71707964257123,43.66968195576656,4519.273565931746,0.43703041419725236,false,false
"2025-10-31T16:20:41.102Z","R1",20.754313857934356,43.94888064243321,4982.474812878541,0.6201077747843563,false,false
"2025-10-31T16:25:41.102Z","R2",21.347309568014353,42.32461867737712,4751.2652265315255,0.11645983688758782,false,false
"2025-10-31T16:30:41.102Z","R1",21.105710089970714,45.08905185340102,4943.498573076687,0.8553554716629125,false,false
"2025-10-31T16:35:41.102Z","R1",20.865362186631657,42.81924922289908,4798.532423767436,0.9609904380311485,false,false
"2025-10-31T16:40:41.102Z","R4",22.182624031797534,43.649653419895856,4713.711971842469,0.6011764567378162,false,false
"2025-10-31T16:45:41.102Z","R3",21.900501290927238,42.23169864312413,4948.423935160602,0.052950181857230605,false,false
"2025-10-31T16:50:41.102Z","R8",21.37761139490228,44.838389109014194,4801.333838967819,1.060398600940838,false,false
"2025-10-31T16:55:41.102Z","R1",21.397782895554474,45.14007851330644,4970.023427792982,1.030987613417024,false,false
"2025-10-31T17:00:41.102Z","R10",22.031039022709358,45.22567139982611,5232.914799817396,0.9715488118642828,false,false
"2025-10-31T17:05:41.102Z","R7",22.567726588432862,44.89901094252757,4964.686502267468,0.5029095965695178,false,false
"2025-10-31T17:10:41.102Z","R2",22.23902217666383,44.064257575111284,4768.720248521072,0.7517131673914572,false,false
"2025-10-31T17:15:41.102Z","R5",21.901356437386884,46.485701996327755,4770.846875199105,1.333859698712098,false,false
"2025-10-31T17:20:41.102Z","R1",22.786308804243756,43.81859526680659,5146.809590195326,1.2596951771828366,false,false
"2025-10-31T17:25:41.102Z","R2",21.497134458897424,45.508272781501375,4873.658577836176,0.09278004326899136,false,false
"2025-10-31T17:30:41.102Z","R3",21.007969878593595,44.56652717215907,5150.37099061992,1.2096614867116147,false,false
"2025-10-31T17:35:41.102Z","R5",21.046620796491393,43.88878521648667,5073.416322771942,0.6656906529017529,false,false
"2025-10-31T17:40:41.102Z","R9",21.52974779048129,44.76474271456638,5057.486635935248,0.8910939273801817,false,false
"2025-10-31T17:45:41.102Z","R7",22.653816263356962,45.69990341986163,5114.572216437289,0.2894241552281576,false,false
"2025-10-31T17:50:41.102Z","R5",22.226238483432425,43.802597875242874,5160.699030239237,1.313373715407234,false,false
"2025-10-31T17:55:41.102Z","R1",21.157782636351286,46.14440058903878,4955.53586554747,1.1212898286218862,false,false
"2025-10-31T18:00:41.102Z","R2",23.251988541357996,45.06511016276448,5016.108732337264,1.1989608127746556,false,false
"2025-10-31T18:05:41.102Z","R1",23.69445656772725,45.82159715716405,5116.4300207780125,0.16308322226854788,false,false
"2025-10-31T18:10:41.102Z","R10",21.82604142420464,46.719334198574835,5497.9727400004695,0.20455802953407276,false,false
"2025-10-31T18:15:41.102Z","R7",22.337874098227687,47.54729446359452,5446.9874696295665,1.082428102921098,false,false
"2025-10-31T18:20:41.102Z","R9",29.969378008435744,55.5414359683971,7888.228567653781,0.9419245034981494,true,false
"2025-10-31T18:25:41.102Z","R9",21.83051403252294,46.474863000188414,5222.972745642025,0.6129826677476128,false,false
"2025-10-31T18:30:41.102Z","R9",22.049638821434122,46.2205453827948,5443.5291020570285,0.18590367811253122,false,false
"2025-10-31T18:35:41.102Z","R1",22.685328616318568,47.51737801127805,5154.8184075535155,1.0511432414226634,false,false
"2025-10-31T18:40:41.102Z","R2",23.40582549474402,45.30809404580607,5061.37853302635,0.13907631943168758,false,false
"2025-10-31T18:45:41.102Z","R7",23.088962697551175,46.89173206522333,5165.439982224855,0.22763975250230334,false,false
"2025-10-31T18:50:41.102Z","R10",22.57940225994586,45.26141926572492,5237.279429139529,0.5590587345256983,false,false
"2025-10-31T18:55:41.102Z","R6",23.636161182430197,45.664606593394566,5139.460559219124,0.34375605499652745,false,false
"2025-10-31T19:00:41.102Z","R2",24.30115077902359,46.23584049302021,5267.682134088093,0.6191123941810249,false,false
"2025-10-31T19:05:41.102Z","R2",23.207154613953765,47.56642940743187,5642.387455278636,0.9250631001830443,false,false
"2025-10-31T19:10:41.102Z","R4",23.41644823103313,47.88919049745586,5726.302275352615,0.17020535088972288,false,false
"2025-10-31T19:15:41.102Z","R7",24.053769406583765,47.34890156966723,5473.096238393905,1.2469131652676244,false,false
"2025-10-31T19:20:41.102Z","R6",22.68158850370618,47.39531193928649,5642.757097542935,0.7684445212180218,false,false
"2025-10-31T19:25:41.102Z","R1",22.910415460537635,48.2774765139288,5330.594234069946,0.35126080800153753,false,false
"2025-10-31T19:30:41.102Z","R9",23.351404078009658,48.50515725030517,5571.5221831650415,1.053119795544596,false,false
"2025-10-31T19:35:41.102Z","R3",23.151485763316476,47.77061075035175,5495.687766407047,0.5712276480348075,false,false
"2025-10-31T19:40:41.102Z","R2",23.397456387016724,47.15786494419739,5471.343599552544,0.9883707281131227,false,false
"2025-10-31T19:45:41.102Z","R10",24.011131235921923,46.72834673246401,5736.822308516807,1.0991789975273962,false,false
"2025-10-31T19:50:41.102Z","R6",22.55849061116121,46.68298759997648,5252.034499366564,1.3001927556313015,false,false
"2025-10-31T19:55:41.102Z","R5",22.55706151860796,48.54512296980979,5490.165927583511,1.0475658893570154,false,false
"2025-10-31T20:00:41.102Z","R7",31.29830264059451,61.80031809829708,8560.660171779822,4.899939110564243,true,false
"2025-10-31T20:05:41.102Z","R5",25.07316808074375,48.79121462206195,5889.9215994392525,0.8731047864698699,false,false
"2025-10-31T20:10:41.102Z","R5",24.740554165557462,48.80283327218272,5525.951426168277,0.8400721959906514,false,false
"2025-10-31T20:15:41.102Z","R9",24.31527362394263,48.33691030803052,5719.625273181683,0.8945538004427445,false,false
"2025-10-31T20:20:41.102Z","R5",23.4319045619879,48.54211027058422,5723.614298556006,0.8206290935245241,false,false
"2025-10-31T20:25:41.102Z","R1",24.257307588228297,48.70701150011393,5778.311010383688,0.7945319432528636,false,false
"2025-10-31T20:30:41.102Z","R4",23.443107191357022,47.78342650907747,5843.635083875236,0.034770905866948254,false,false
"2025-10-31T20:35:41.102Z","R3",24.63858147363202,48.5196866877842,5895.953927213207,1.0742268850462104,false,false
"2025-10-31T20:40:41.102Z","R8",24.07432191297096,49.353978160768925,5853.824476518571,0.06899536009543933,false,false
"2025-10-31T20:45:41.102Z","R2",23.843213678922286,49.15884951575555,5487.893468364374,0.31566015945907955,false,false
"2025-10-31T20:50:41.102Z","R4",25.111173341119716,49.39388491446526,5678.8150929622625,0.23340099039133555,false,false
"2025-10-31T20:55:41.102Z","R6",23.5974140290517,47.868644107252535,5874.234013827485,0.2970257924512209,false,false
"2025-10-31T21:00:41.102Z","R10",24.695299987416334,49.42060790837092,5813.917856981627,1.0268936103695576,false,false
"2025-10-31T21:05:41.102Z","R2",25.200745628727002,47.89130209342409,5683.9788662263645,0.8381979453838679,false,false
"2025-10-31T21:10:41.102Z","R10",24.324306245910893,48.22145687671176,6030.957157871708,0.2454762809943617,false,false
"2025-10-31T21:15:41.102Z","R2",24.27590662464433,49.71279345821438,5879.74236629471,1.4287392192893345,false,false
"2025-10-31T21:20:41.102Z","R4",23.972783915716587,48.299349918326826,6011.217121134053,1.4117796551504542,false,false
"2025-10-31T21:25:41.102Z","R9",25.299344068181515,50.67368052452599,5689.388472977146,1.0907046364494082,false,false
"2025-10-31T21:30:41.102Z","R8",24.901585165098652,50.73168693823959,5985.027026486404,1.233958769069627,false,false
"2025-10-31T21:35:41.102Z","R3",25.312606886662966,49.311434389687356,5921.474128077491,0.6194948934086157,false,false
"2025-10-31T21:40:41.102Z","R4",24.29108266580903,47.886581881509876,5880.428082772781,0.599119644862546,false,false
"2025-10-31T21:45:41.102Z","R10",24.61214258332014,50.73774408327553,5667.2758848134845,1.400138685129124,false,false
"2025-10-31T21:50:41.102Z","R9",25.587244166802897,49.65519455240365,5684.568854276729,0.44559752149114823,false,false
"2025-10-31T21:55:41.102Z","R5",24.78941685336846,48.75257863746426,5930.777354791874,1.3952769052863196,false,false
"2025-10-31T22:00:41.102Z","R3",23.936271321103998,51.10449726563986,5928.315922356547,0.7438609589699916,false,false
"2025-10-31T22:05:41.102Z","R5",25.441639008426463,48.70886113905188,5927.179799457194,0.7467196940128846,false,false
"2025-10-31T22:10:41.102Z","R6",25.2252767978763,48.484202405067045,5765.926537926251,0.14657397032777902,false,false
"2025-10-31T22:15:41.102Z","R9",24.10037559125349,49.24721447919058,6008.047341478722,0.15833021759836524,false,false
"2025-10-31T22:20:41.102Z","R2",25.32116037451429,51.09295473638959,5969.998425381416,0.6206706763779727,false,false
"2025-10-31T22:25:41.102Z","R8",24.954208868628807,51.13552039480146,6150.759157079625,1.0508078652958373,false,false
"2025-10-31T22:30:41.102Z","R6",25.425017479360175,49.201667887467394,5762.723794475025,1.4922445960285682,false,false
"2025-10-31T22:35:41.102Z","R10",25.75764655128947,48.88300290926699,6172.972225917898,0.983319888061085,false,false
"2025-10-31T22:40:41.102Z","R3",24.92283962067208,50.15382749039962,6019.189223210874,0.4291542091998159,false,false
"2025-10-31T22:45:41.102Z","R7",25.15469973077015,49.65313383466916,6141.258732442904,0.7044217258598933,false,false
"2025-10-31T22:50:41.102Z","R6",25.069363701564225,50.404307663218965,5938.184175521431,0.5351866378380804,false,false
"2025-10-31T22:55:41.102Z","R5",24.747825118649676,49.22069662869483,6074.666846937342,0.34364296565982994,false,false
"2025-10-31T23:00:41.102Z","R1",25.12928276206576,49.76858399781639,5941.440440431452,0.8925779317984501,false,false
"2025-10-31T23:05:41.102Z","R7",24.396061942657223,50.82642697753047,6221.426607438008,0.7683816624128859,false,false
"2025-10-31T23:10:41.102Z","R3",24.22764826253341,49.05831576910854,6206.953457428287,1.1891951053263696,false,false
"2025-10-31T23:15:41.102Z","R2",25.425845274322782,49.529021535969285,5865.541389769553,0.3201022182642067,false,false
"2025-10-31T23:20:41.102Z","R9",24.6980088455388,51.33603885338974,5939.180421532428,0.3126257039973841,false,false
"2025-10-31T23:25:41.102Z","R7",25.32042480205753,49.834769223585745,6146.5494679116,0.4708433598585151,false,false
"2025-10-31T23:30:41.102Z","R5",25.603069737677494,51.30192969525916,6081.550581098979,0.17092437540241134,false,false
"2025-10-31T23:35:41.102Z","R2",24.999686373215315,49.27177741302403,6209.112395822436,1.129787101947019,false,false
"2025-10-31T23:40:41.102Z","R3",25.635579007649312,60.60239660521731,9000,0.8553091052192513,true,false
"2025-10-31T23:45:41.102Z","R9",24.00912169180159,49.56296362863044,5964.054537477347,0.7970809483503193,false,false
"2025-10-31T23:50:41.102Z","R10",25.962265798869044,49.01974351007648,6213.652385880598,0.7925050154899178,false,false
"2025-10-31T23:55:41.102Z","R9",25.770747678823604,50.69905681379015,6184.189887556337,1.2487731619945737,false,false
"2025-11-01T00:00:41.102Z","R8",23.962669127570887,49.40473918497046,5908.545578762026,1.2630704520451774,false,false
"2025-11-01T00:05:41.102Z","R8",25.45659053753792,49.24642397597951,6213.134270500385,0.7709963679571938,false,false
"2025-11-01T00:10:41.102Z","R10",23.983463406521615,49.707038444864665,6097.278294739797,1.460686381566079,false,false
"2025-11-01T00:15:41.102Z","R4",24.577719355813702,49.86407570800463,5976.530941869219,0.8508690455896328,false,false
"2025-11-01T00:20:41.102Z","R9",25.30387044562092,50.08448905234402,5865.748384318256,0.28536520832491596,false,false
"2025-11-01T00:25:41.102Z","R10",24.473612218411272,48.482788899167616,6093.298241461468,0.23682473155062,false,false
"2025-11-01T00:30:41.102Z","R2",24.455966411443423,50.215949067764214,6043.836264562172,1.2725801232030547,false,false
"2025-11-01T00:35:41.102Z","R7",24.88108343676545,48.63036546954814,6075.6380014639035,0.3985186630332554,false,false
"2025-11-01T00:40:41.102Z","R3",25.39262687218361,49.80379229366544,6135.730582917303,0.07415801070800176,false,false
"2025-11-01T00:45:41.102Z","R5",23.960434773104097,49.460146280118714,5950.492816666809,1.1936843682892424,false,false
"2025-11-01T00:50:41.102Z","R4",24.24381673121439,49.52722050097315,6057.426042601874,1.3912931347282669,false,false
"2025-11-01T00:55:41.102Z","R6",25.02803123904745,48.52747603231745,5830.88445404035,0.6296750763262966,false,false
"2025-11-01T01:00:41.102Z","R1",24.65426095918529,48.095494229209336,5692.222534061695,0.05740986234585782,false,false
"2025-11-01T01:05:41.102Z","R8",23.92633908950536,48.87777988188242,5857.680457552525,0.8239795592278719,false,false
"2025-11-01T01:10:41.102Z","R3",25.428039347706346,49.6300738856378,5952.503391225984,0.3032274885005144,false,false
"2025-11-01T01:15:41.102Z","R9",23.60456923622621,49.59782839044137,6007.831611052786,1.2630634078457579,false,false
"2025-11-01T01:20:41.102Z","R1",24.927828133218128,48.527158223932204,6096.627990279396,0.5473373942145838,false,false
"2025-11-01T01:25:41.102Z","R8",24.6411991428123,49.25656340601883,5930.570460844972,0.11809422954055088,false,false
"2025-11-01T01:30:41.102Z","R3",25.303500766358336,48.5291177197071,5653.76443916321,1.2128087100882292,false,false
"2025-11-01T01:35:41.102Z","R4",23.696235355589224,49.58516603651344,5641.859402686948,1.392986200706057,false,false
"2025-11-01T01:40:41.102Z","R2",24.451204553792433,49.144827587093424,5688.339560008405,1.4604829562352721,false,false
"2025-11-01T01:45:41.102Z","R10",23.618968035536952,49.07751712075007,5980.237667777512,0.06263366718654456,false,false
"2025-11-01T01:50:41.102Z","R7",25.03054800052411,49.0360372650012,5959.669754157709,0.5794624099094596,false,false
"2025-11-01T01:55:41.102Z","R9",23.94377521797158,49.331295500505895,5957.076386892905,0.516707264813417,false,false
"2025-11-01T02:00:41.102Z","R1",23.256120066654837,48.07848879793277,5786.315207641024,0.9684262870914179,false,false
"2025-11-01T02:05:41.102Z","R9",25.111536478997145,47.224340049877654,5934.3075339948555,0.24156006620994697,false,false
"2025-11-01T02:10:41.102Z","R7",23.610682209679354,48.589378751556154,5569.9416771553715,0.8934732623777872,false,false
"2025-11-01T02:15:41.102Z","R8",23.64779845702257,47.765526675104105,5890.500833460915,1.4580402566176986,false,false
"2025-11-01T02:20:41.102Z","R2",23.31871309661052,48.204477217274736,5816.911337603915,0.13882698971786916,false,false
"2025-11-01T02:25:41.102Z","R1",24.354096728899815,48.59338704305059,5663.50249306089,1.2133764864434102,false,false
"2025-11-01T02:30:41.102Z","R3",23.555634121719216,47.804741107412816,5717.28045655907,1.3322696963695617,false,false
"2025-11-01T02:35:41.102Z","R2",24.98227577677974,48.98372685854299,5953.185493574796,0.47027332394540655,false,false
"2025-11-01T02:40:41.102Z","R2",24.241256082471022,48.097881726615,5730.404589800282,1.1598386909263874,false,false
"2025-11-01T02:45:41.102Z","R10",23.622631537442242,48.674034673954736,5628.123629938664,1.4935124759076341,false,false
"2025-11-01T02:50:41.102Z","R2",23.524317606840444,47.39859808990836,5779.102965647724,1.1732346020494493,false,false
"2025-11-01T02:55:41.102Z","R6",24.8673966619771,48.44847840013031,5672.937869420169,0.07002767027231271,false,false
"2025-11-01T03:00:41.102Z","R9",24.373733262121846,46.49211136903698,5372.228024699222,1.484381839340155,false,false
"2025-11-01T03:05:41.102Z","R9",23.165025706785194,46.697337257152654,5657.6236333149955,0.06456378860793632,false,false
"2025-11-01T03:10:41.102Z","R1",23.792493855805535,48.14463392940415,5309.346023031017,0.5736429303819544,false,false
"2025-11-01T03:15:41.102Z","R5",24.263949129961787,48.514807453943334,5549.950997988097,1.247292210229979,false,false
"2025-11-01T03:20:41.102Z","R9",23.702070215102577,52.93639704385268,8250,0.678497243995248,true,false
"2025-11-01T03:25:41.102Z","R9",24.221604165858412,48.047485224330075,5257.707324134083,0.9757751308876028,false,false
"2025-11-01T03:30:41.102Z","R7",23.923945480240924,47.50115604090469,5370.135727302953,0.9910411979440916,false,false
"2025-11-01T03:35:41.102Z","R8",24.1635489257744,47.717290583560874,5520.190942148212,1.4474530107089234,false,false
"2025-11-01T03:40:41.102Z","R1",23.368462943012243,46.91001100612166,5388.178252660427,0.460123706810475,false,false
"2025-11-01T03:45:41.102Z","R6",24.468102614469483,47.49992885597288,5474.066910956128,1.1188178125652124,false,false
"2025-11-01T03:50:41.102Z","R10",22.56341298223521,48.89492288073222,5674.911627221375,0.3444473289266542,false,false
"2025-11-01T03:55:41.102Z","R1",22.705406453214483,46.22322634994876,5420.332096156436,0.017396320651485553,false,false
"2025-11-01T04:00:41.102Z","R5",23.67578552347731,46.463911983865806,5214.811569635899,0.3761817192837163,false,false
"2025-11-01T04:05:41.102Z","R6",22.825683613666726,46.36928954022146,5098.190915815995,1.0606574034354992,false,false
"2025-11-01T04:10:41.102Z","R3",22.169892753160127,46.965474598323496,5399.272461257602,0.8110150616565781,false,false
"2025-11-01T04:15:41.102Z","R9",23.647019089742074,45.8714371631684,5183.459756014401,1.4087371138688558,false,false
"2025-11-01T04:20:41.102Z","R1",22.882467043328766,46.48213417701463,5210.952729263674,0.2296240592415975,false,false
"2025-11-01T04:25:41.102Z","R8",22.70336595314118,46.11465142315913,5012.1217998748925,0.19582581179442443,false,false
"2025-11-01T04:30:41.102Z","R2",22.490755990505573,45.60745621791715,5190.666156218161,0.18462521392585868,false,false
"2025-11-01T04:35:41.102Z","R6",22.375374209514863,47.41974937846037,5505.816182381062,1.309418097840866,false,false
"2025-11-01T04:40:41.102Z","R5",23.149876037446383,46.421586457105356,5119.872518870861,1.3579393629807848,false,false
"2025-11-01T04:45:41.102Z","R7",23.606075448359153,45.72174116529532,5009.869377097649,0.851129985569165,false,false
"2025-11-01T04:50:41.102Z","R5",22.87515562817014,45.202280173611186,5010.668568374313,0.21356450982716008,false,false
"2025-11-01T04:55:41.102Z","R2",23.364611546014256,47.179236068367594,5363.333030500513,0.718175593255908,false,false
"2025-11-01T05:00:41.102Z","R6",22.411997064780454,46.33511988399359,4856.329706296066,1.4757428590164439,false,false
"2025-11-01T05:05:41.102Z","R10",22.430746317576656,46.017574513055074,4814.852610408364,1.4374671597247508,false,false
"2025-11-01T05:10:41.102Z","R6",22.850380732885128,44.51387401596126,5128.336577654541,0.9450778149613506,false,false
"2025-11-01T05:15:41.102Z","R1",21.330598310717413,44.41153743154095,5124.216189608593,0.09316259463155258,false,false
"2025-11-01T05:20:41.102Z","R6",22.44518644918347,44.2416232826674,5240.261285726865,0.23954771598918845,false,false
"2025-11-01T05:25:41.102Z","R9",21.159392995658038,44.45599100477327,5002.320335425847,1.3776128113370312,false,false
"2025-11-01T05:30:41.102Z","R10",21.001382420815386,45.948174538693,5000.899870110424,0.29159105664932733,false,false
"2025-11-01T05:35:41.102Z","R4",21.490016165469665,46.19600577146161,4752.753010455562,1.1195469520487407,false,false
"2025-11-01T05:40:41.102Z","R10",21.063499733125468,44.051022571561795,4811.536742523608,0.2955901643465597,false,false
"2025-11-01T05:45:41.102Z","R7",22.275329510016665,43.81359863239945,5098.10215508831,0.25266561184893177,false,false
"2025-11-01T05:50:41.102Z","R10",21.066874223359633,44.12364643921568,4887.722699723889,0.4128097075359026,false,false
"2025-11-01T05:55:41.102Z","R9",21.106725591357034,44.186706959659844,4959.644458350253,1.082660599405666,false,false
