sample_id,cpu_usage,memory_usage,temperature,vibration,power_consumption,error_rate,uptime_days,needs_maintenance,estimated_days_until_failure
197,44.711289429090805,45.06637854754643,23.200097953000856,0.005150118096636236,5175.896886156067,0.009833288434705266,168.06317841184068,false,84.83111432564488
198,39.23438193343699,47.36838295730056,20.949658222249347,0.7832845035192229,4201.676298171238,0.007819269224590418,72.82557276969794,false,66.74296931505636
199,93.98664093031243,82.65441032045432,29.907408098658525,3.9823393731170054,6367.315758071604,0.05713594629912312,19.49413496298324,true,6.260270107421181
200,38.192182394141554,66.05243699829512,20.801048639393077,0.5334337383601759,4930.021100887135,0.0038782663968566313,158.0992829348734,false,59.71227007247687
201,39.19105961180229,57.656402743861605,22.497810937570378,1.0207927158939232,5322.715964401428,0.0010972837527201107,303.3828335362332,false,86.04422165790744
202,76.98412159284167,82.86190845605769,29.59018446675566,4.88985308271136,6879.04956219543,0.04171828705621193,23.94468007466547,true,1.8861837784106217
203,94.91764435938136,81.5543702156451,27.75627518799873,4.314774267501848,7187.701339496372,0.050491409737597893,19.02434581376684,true,5.8879985063671505
204,42.469622130930574,44.66822933693874,20.472835265889447,0.1858923259005133,4457.364793838893,0.009237031628157932,201.6980764160507,false,34.74939405981043
205,47.373871755332324,68.36635702552515,20.599897199999866,0.5755495296822432,4568.924313776048,0.0022980001287697693,183.6280934925768,false,34.8323083666172
206,69.36381619505349,74.64504955679033,22.204165718102153,1.48547790375258,4814.379986195009,0.005220800577053138,160.61375769543992,false,84.71460352541428
207,75.22262282154543,83.5970373315817,29.690473296146106,3.8810386218390667,7815.32192781785,0.021443860679644926,2.365665367234305,true,4.581781857353164
208,58.62012994947372,43.1480352099295,23.945136784487495,0.6999204301989105,4206.972060976383,0.00822217050178958,129.1267793421806,false,66.36717164197611
209,41.9215746476029,62.36653978630091,20.380502215028514,1.3821425488792687,4097.796002657938,0.0012179754883275319,296.05599847428346,false,43.03501221529828
210,65.90052435657009,61.69714555166455,20.662255476212135,1.335066387944531,4986.481496533004,0.00561863990652543,321.85466298740664,false,50.34887641761904
211,76.20683779452273,91.24853839390806,28.612857729022352,3.990051908624757,6216.657648307348,0.05100593080174016,13.677313129465729,true,5.816212262658547
212,48.47915056889056,44.9427564992649,21.143313886205792,1.2551298072088555,4643.239095131362,0.009349658017679589,264.15267243761883,false,48.88334848065449
213,45.42153037206936,71.39015637247128,22.289883659877496,0.3606023098457932,4313.01693973792,0.0074246927674434925,35.64746479381489,false,34.85703478975081
214,42.50837649832565,39.15488548533611,23.774592747971273,0.9442084353382515,5046.27428354355,0.005987084558902303,236.72684699345643,false,31.42115009678126
215,76.53087863330002,82.61985326584268,29.723796342905835,3.375775935414553,7572.2764504340885,0.02752244516867041,4.042202724250288,true,4.884135244745598
216,79.82521185964211,83.74408667332052,27.301047475042754,4.834562751196097,6152.277423234958,0.036025803509005194,7.601841711668497,true,5.672595508198775
217,62.603114857489174,64.59396695373745,21.936656516483026,0.4905523507659723,4235.256374177558,0.008685178336620513,311.11285328551884,false,63.193221581193285
218,48.03410872128387,44.39047824879714,21.044405485779087,0.0696892364635765,5281.70119101481,0.008571044254094834,88.13130815203965,false,68.18935118629678
219,56.82937998429431,64.41506782075146,21.89127847364839,0.7420405866122556,4556.491914209894,0.009840757940887245,114.92801733106114,false,88.68107763478133
220,79.6381492404536,94.07845691240186,26.464762339774982,3.245533463530876,6693.888981275659,0.06081653708779801,26.54217272525701,true,1.7400632333406503
221,41.87814295359866,45.43878729262307,20.14131881250499,0.6193603517799786,5080.87459447155,0.006789605003365847,183.75729519113278,false,60.295555730808914
222,94.86577384782504,85.80073405362103,29.155553890618634,4.039363474896018,6293.204819948887,0.03677623962557503,28.598890962182793,true,5.581487417959952
223,76.49627864634405,86.8254199076343,30.154755236914074,4.102305956306871,6679.64277662321,0.055860070131842104,15.787465831177562,true,6.424361707032343
224,53.658693449373914,48.431468604193014,20.86750982161447,0.22297351376265773,4358.25517913959,0.006953836275152987,122.33475056225416,false,76.87403605853694
225,68.31184892777972,36.34049773271116,22.700358542531543,0.17522294374373726,5446.964731286362,0.008378396320215144,297.1348487227697,false,75.51728702359196
226,49.843922838197976,47.7906116243244,22.24112350065062,0.7915390759990666,5189.030187147563,0.0009427253429250948,146.42124955801654,false,74.83769132555125
227,43.24924755674255,46.128227144926626,23.372563250682774,1.14642160987513,4631.782263291021,0.0031409120192440933,265.64454131116673,false,86.12515540913441
228,42.097585136274105,45.210508456065455,20.135715970041,0.6789885569036733,4104.358389861713,0.0015370896713150174,184.32388928960233,false,51.94659929600999
229,40.793939893836566,48.03439285059153,20.058866541332154,1.4715340143618116,5051.984601243834,0.004172231119057698,212.3025677590911,false,88.16218641026737
230,63.45168542407084,52.73050515845269,22.74294950232964,1.4876155502333486,4142.161242322705,0.005767224384573162,143.54065840356455,false,64.41762958515125
231,59.35772384722511,41.72630943889503,22.455816294557824,1.1227009960448937,4974.293205610619,0.009625919981343288,56.36194019565843,false,43.48226916739673
232,75.1401548672684,89.38276711806493,26.022334310499616,3.3558634644091887,7553.779821483818,0.02378735642979774,26.729518867588062,true,6.993627219003528
233,68.50285253572646,62.71536419511746,22.77409122605874,0.319894053818788,4981.715165497103,0.0012515886924218422,273.55202731665133,false,68.36795571821071
234,66.01079380772926,55.32516455216417,22.236621341263046,0.605227485168353,5013.867367107128,0.007217926320249979,296.8331967420257,false,60.75908549924515
235,33.36783542556176,35.382903943358926,23.80286211634374,0.6445740976366685,4879.73255706932,0.009197812170376752,151.84839621087758,false,87.40336039301528
236,37.714942019521544,71.52766478970426,23.494546903297316,0.029406166211434215,4271.7927019715935,0.0029714374591915038,38.44053252407541,false,75.23393544927352
237,43.686543804329,66.89696926067907,21.745729900908888,0.8921097339011032,5208.700339563395,0.0009271910866011757,300.4070894926057,false,77.65014572919918
238,41.186739264680156,35.92272068454135,21.735124195838267,0.9765019651488243,4848.862889326315,0.006504120309657187,320.2681144777071,false,31.051750182474226
239,83.01266046234107,86.40898472319107,27.468503862488433,4.182930891099604,7942.859725452898,0.03171039538902376,2.356259253662788,true,5.991952025136156
240,48.941046680848736,71.3180939825269,20.747011539714194,0.6097259556545893,4903.862929093865,0.00933739556590793,86.99616455144871,false,46.48388816023797
241,65.59870229213679,62.49758579203902,22.39305822003442,0.8948018577148762,4302.570378078945,0.00464003070194501,255.36011410153054,false,31.444084812457884
242,86.5146483189122,82.14378538345066,29.676079155444278,4.303681402065496,6650.293209805761,0.021398467710102096,16.756106096892978,true,0.8088357512663849
243,30.716641491568126,63.829742521899426,21.447110594320538,0.8763078052339063,5022.219610911946,0.009407046787256691,154.44009323463453,false,86.45706949758204
244,56.777486617031556,35.98233701129653,23.794745623978308,1.2456141337797377,5128.44662102954,0.002601565525887328,99.57434620523986,false,46.04531937368106
245,60.08240915363165,71.25082432845079,23.032620866901112,0.5543041447349252,5010.257993518377,0.005557172879056731,275.04003345817785,false,65.25287236644533
246,48.44903144552492,71.67305076674178,20.644734244596123,0.11167642169624559,5321.577464058127,0.007438675523404609,114.90025134237312,false,31.04895792145369
247,42.08097265887346,44.193781135072385,23.219092237790413,0.2815221134908433,4933.696516796315,0.0019325525973417235,95.21378516109411,false,71.55219352568594
248,87.21155151947102,88.43175256639964,28.253537262482812,4.365895093497102,6857.644709948296,0.05942453886338707,11.609433093798645,true,1.9487594957074537
249,54.16360663081636,36.68598572535804,21.134900973742592,0.5110522061452913,4226.1610429355105,0.005926583884745135,252.55876243055695,false,51.3336928560694
250,65.7252465482301,58.07793112758194,23.188224187333425,1.4949116040463246,4082.545919274962,0.004164986143151493,115.29171369828094,false,30.091832639707008
251,50.54619303707618,73.06157128135344,20.400741296379792,0.2034823507044935,4202.914315562995,0.00023769143063970377,303.5145379543311,false,79.91374420522179
252,62.76355135341084,60.47878649875469,20.25614947612682,0.292334051731848,4355.383952951491,0.00936790571815808,222.1675958507264,false,87.16987430424456
253,94.09421017639897,80.46135024940679,28.425537048199846,4.156405676766881,7895.445825436771,0.0593593352082248,12.814465774062917,true,2.5027149894782585
254,64.42716038241576,44.258249773621515,20.66347589602682,1.30394532885716,4167.753560723408,0.007910560409831738,329.9862014138387,false,39.73241410132444
255,65.50856348388567,50.95748660268072,22.29182491067996,1.009292962589345,4253.029242457071,0.002767314620872884,50.71736403732075,false,60.06583099928325
256,34.913929179149925,37.384272459313934,21.368276252653274,0.3539037811874448,5066.751873566375,0.0038738702668864077,252.32474357470306,false,44.482196960710056
257,50.11956747030556,45.24467650714389,20.08306873592374,1.1994190573113976,5375.700379139845,0.00478372735925624,178.6564611640376,false,32.80021233581942
258,80.11979908285055,82.92632106622223,30.124038605621706,3.525860277277752,7620.301995296871,0.020475600694179964,20.935701723485593,true,1.2780563035850183
259,30.659805691094686,55.18082096897838,21.158638863286978,0.488365458559254,5160.446621091563,0.003937903575617267,231.68488233095562,false,51.39972622342012
260,53.52987882457486,56.64093464027789,22.385876902654687,0.5111606007366665,4039.2136787410823,0.0034108984789820206,42.3515495217272,false,41.68111626204644
261,42.74851701490188,44.49149978905668,21.30195295527622,0.5547591791839868,4203.621360877065,0.009039930827016122,120.71075442711542,false,40.81362616697031
262,57.89126572884382,69.8357757564966,23.336828565262664,0.28114792186445153,4394.2170840681465,0.007639515023592206,309.96652473634924,false,55.295371597520194
263,76.70385236146451,87.87291573049922,26.728001272163304,3.4740406628695526,7748.749491256582,0.06008489954924151,29.34797611811828,true,2.3361919741037127
264,38.64341282650307,36.482354714427125,23.066701401790066,1.113521656392128,4904.165662830414,0.00019580975768415776,110.19929609327838,false,43.735724574916176
265,43.52745330037411,47.83523074732416,23.383485727458524,1.0508235501874454,4935.295931248275,0.007294953568066301,145.2835349433334,false,45.2238864544146
266,50.22835610931507,65.75214019750669,23.01187730840203,1.1740827796383064,4182.005064335551,0.009032045827909228,194.66991147497052,false,44.361386345110176
267,49.06245331587952,53.03252927060369,21.687088194178358,1.4013844670690099,4280.033111872585,0.004355059487799026,193.36640582610724,false,70.26997312327714
268,42.71941787502671,63.27684097680369,23.28639660737533,1.2850344912057436,5138.990544296791,0.008727421492208818,196.7495575648265,false,80.12097015041792
269,45.258323016075096,69.65965411349092,23.085770832434914,1.2447751173340298,5325.6910474973465,0.004217613180113259,224.18110270658843,false,39.81440237482394
270,67.845799197224,46.018310605009155,21.831245782796575,1.2602308797442334,5219.8354802321155,0.001542045028232818,87.85266543298036,false,61.429270959791864
271,75.35726911625326,94.37122396271432,28.56516786471623,3.7122241883654583,7877.525514030055,0.04912827875368079,23.641432553515116,true,6.382721778765196
272,52.7100307197294,70.48684433269393,21.580273194985782,0.286473103930537,4312.556989886546,0.006873527366073672,47.10643454782378,false,54.12469467618163
273,69.90881844730498,38.682091959363504,20.521563428651262,0.02150813491521325,5214.6301140339365,0.007811187557368548,248.87747158441206,false,69.60496784540243
274,76.4931095731266,81.99680627294693,26.500366550833853,3.0667334196909275,6566.296180417403,0.02358524515011002,23.62500993177965,true,1.3495101231048823
275,58.42063384899218,56.29651696418717,22.4281829126352,0.3463810367146896,4740.254974580259,0.008429985728676459,299.5221769252391,false,85.01664051451847
276,57.19264390063885,57.94720995125718,22.996169811274562,1.2731947221377016,4954.63397466924,0.004162125268867936,86.65655027450978,false,84.90689055713453
277,48.862468714430776,59.241199926513715,22.558979154292885,0.32283354921582486,5352.768083573054,0.008808520067112387,164.84710893014307,false,35.077654340291815
278,90.17216391174895,81.04177134471459,26.762914622655305,4.562502377937864,6829.4512058132195,0.03142534968279022,9.53458429827181,true,2.5326941637982534
279,32.85412760685274,47.518467859011835,22.516493743899698,0.13364998801061012,4010.422118491453,0.00009712825275706271,133.29102365626747,false,69.34575312926584
280,62.84145764812539,62.667716985427184,22.33421562308105,0.7658580514411193,5303.678176595557,0.0038500729122768673,300.66297596655437,false,30.40778533851484
281,38.60083307412023,37.839906182263505,21.16890212876127,0.49794889341197657,4682.506039490858,0.007254703758387793,319.80360849222825,false,40.3356985075752
282,36.31740014086623,73.85733129842194,20.487646013413052,1.255998765413063,4422.909886528008,0.009325768280747201,102.87982450265878,false,82.09258359323294
283,49.794308820634264,53.54562651536902,21.006355420628033,0.44652565959071117,4896.534547236365,0.00981585502159238,128.58105330915225,false,52.284321345175485
284,64.66354777974841,36.292331473011586,23.03310827820321,0.8490139879832619,4579.119179522624,0.006658957415706609,59.82193779148129,false,87.79283002832476
285,87.24161697698673,92.20963789755326,28.081106003667866,4.888639562840442,6306.6502941867275,0.023423975582071065,21.74550733458252,true,6.074223188323375
286,33.29499324186722,55.86851807369157,23.047934687764908,0.852481635208199,4938.431611006493,0.009204093044575607,256.1325553874797,false,39.649658266486
287,65.93941046528101,49.49474250393306,21.701109331287917,0.2407513435801168,4895.939504583532,0.0032389126861464904,324.87584330613794,false,84.91737314785541
288,81.72975715620382,89.02196194835793,31.268078935600133,4.856540103093072,6416.920714297896,0.03341075665180827,26.41782247374234,true,0.4754720854154726
289,90.29312095872021,94.34697007950338,30.34770528581649,3.760731976500603,7742.961652366165,0.061182025815641625,15.753538175634477,true,2.7973580829932607
290,42.32379393862975,56.18693844953106,22.84439539779185,1.0013191593782114,5409.3515140083955,0.004529581263613074,224.05297758606812,false,47.57405726702868
291,37.783137674800926,58.49449445591815,20.813079155251543,1.2079073352125667,5188.705716937293,0.0070781894856648065,136.17313908283683,false,46.478424050677795
292,78.63798946430404,81.76868477962716,31.964845756760987,4.0587128169575415,7426.655724293489,0.0355037730581409,29.920796249310975,true,5.480437075063939
293,31.15166267182016,62.606307606321266,22.648405131999798,0.41828519759958266,4955.317789516916,0.00885014298825682,151.65506421617957,false,51.75724875770922
294,58.29165240472318,52.65969110716462,21.810000761905233,0.8060391325929173,5282.9923262084285,0.0037741043604086646,66.40800641993903,false,79.92143633169991
295,56.261001752004674,39.80033379683586,22.938830395689727,0.2540419469315036,4324.549548450853,0.00815431809505127,276.972520618354,false,71.046171263864
296,69.60643727896999,52.620459602454375,21.746195261363845,0.553938076983528,4802.2844299958915,0.008445929355565268,215.89009546870724,false,54.70893993925416
297,91.03226811110295,94.76878501296217,26.260979814736288,3.2034387412910847,7424.819625247131,0.051544685687565484,19.429026946823576,true,1.4605000769178758
298,88.64625141027878,82.50367168215706,28.75734015284433,3.3821753114026185,7066.040230197303,0.06047656337808824,17.701627541351552,true,2.2273240391480984
299,58.301046563167105,71.06614150587376,22.62329862283233,0.586731459767981,5276.52766143707,0.0016099245323945588,97.49499274142666,false,62.33869742590279
300,64.10663108040902,54.85291010961294,21.515394579118176,1.1158947284596419,4154.985505846719,0.003935662213513587,143.27294531837308,false,45.46119169211882
301,60.87412549529649,72.9839364765717,22.030309541967867,0.8335890746718676,4024.810977885723,0.0015003784562697953,295.7661707068398,false,64.3087172907625
302,39.90581740508834,48.33504075724328,20.844418220624625,1.1702557762063517,5257.2264944688595,0.0022499336707087958,175.38640646664624,false,88.94586140395836
303,66.83570594496406,73.56719250203129,20.42876673882002,0.39128059478667315,4946.281904900798,0.003242299187553088,257.8397150442526,false,80.50746398256238
304,36.95582034127532,63.29815453705824,23.734877330423352,0.3079106984354418,4188.815531140748,0.005101334555906357,189.83899237131706,false,68.73638167226636
305,44.95200945218573,72.73901475537318,23.561164524148268,1.1968901517067267,4802.960869846191,0.0027924978835244785,302.41709763348786,false,51.95402346450865
306,32.26760421294512,46.39493956066019,22.122283342738925,0.21196137397105613,4049.224734957295,0.006378650139106108,298.9228644137886,false,62.74824001468938
307,87.68177555062644,83.88622576922118,30.539966439003752,4.741907683263701,7230.142714655818,0.030888609016211137,21.831658117066006,true,6.660628492340508
308,44.184958791086125,36.759855758623765,20.75802916480734,0.6273161737310518,4172.196616605438,0.006464103251194098,167.702243439851,false,57.144989757875535
309,79.61252535168305,93.65615204453388,31.49033538351988,3.488951978987673,7335.546372602558,0.05582647524389303,17.48497557821877,true,0.757488320291651
310,41.987775041427064,60.42942574038924,20.81090920769793,0.2678262122927783,4069.86208288127,0.003875209416388753,56.234203399157586,false,58.68177694863196
311,35.68512328241595,45.32046311130861,23.602374793750368,0.7264680635301903,4818.060533319818,0.0017235396638233325,137.3778743118772,false,63.020267356994204
312,51.65988523369421,70.39047598438395,21.868067799937062,0.4073613549954162,5041.689428335902,0.0042782421120570015,280.4334225284241,false,31.767008893186997
313,88.01596286917476,83.01422307101284,31.44857036389941,4.76570849962963,7015.519272095313,0.04550358105018286,19.867414239061407,true,0.4035574240153059
314,38.17591183728533,35.07453893862007,22.383977734909287,0.3474949549319354,4712.213013073781,0.0003795102772038983,154.90071431033067,false,45.33106422864851
315,31.094835719267643,46.62853587640358,21.25582605078411,0.8137064992374552,4233.248470333132,0.0077547698262123215,35.84971537554488,false,74.14053077370036
316,57.24217162861315,58.0098597635855,22.70238712785976,0.5119120019446655,4264.477581637169,0.008774675852027904,257.1449463913665,false,70.95497533078262
317,65.83885248720522,67.02714681154282,23.241787386812685,0.3627757866030031,4426.526795857734,0.006112620725057692,259.9765729199073,false,61.07678076796233
318,30.018526171544462,48.85617681716729,20.022832560859264,0.882152046544434,4159.279146811705,0.004660558676949168,300.31722815658947,false,88.20043382368836
319,81.28264829308313,92.55062815278674,27.616776993989493,3.1085421137322498,6259.044029019822,0.02906305915376447,24.562829269553696,true,1.707428728620894
320,44.71311387337681,49.02204501615669,22.775350909760917,0.21716412333598945,5158.839878593583,0.0035221323137490457,68.13760570330788,false,64.73128031626425
321,65.75127018951761,68.2541872527836,23.65902989020728,0.9899564241438428,4558.374425571933,0.006022182021162622,112.23354266524603,false,59.20818777567826
322,56.52737925038961,41.21307846625222,23.729913414829454,0.3301042810584785,4554.523742010495,0.008754817875639743,238.96250190094472,false,68.50522728711124
323,34.07566117898203,70.47310527676686,20.042686931160908,1.2673132228390702,5444.521398618682,0.0025638513983673515,197.19396917949632,false,47.9458130418354
324,59.69180284569118,40.97456555649893,21.667618726392707,0.08583878129280698,5302.653025582701,0.00292740535935071,71.70322593492577,false,66.87375750970561
325,35.24401301218898,67.57454607631308,23.060410592998444,0.7298125209037677,5051.897653963732,0.0020949113120639564,71.52476712351583,false,88.19157551581387
326,48.180561713455766,68.61852194469404,23.010223128012704,1.4271885120764807,4312.498812362698,0.006532977083579603,69.54794534923715,false,50.02983447036625
327,33.05920673923922,36.94436785196664,22.773351517702682,1.1906396380419924,4174.141598835722,0.003018900881348424,140.34171788652617,false,48.20916917597608
328,64.72885296401742,64.6501429409564,20.88594978153096,0.4575703372712791,4799.708127187184,0.0026735657552002913,114.20582578791446,false,56.97157459548259
329,42.74576858792169,35.15975047903731,23.804468460230733,0.13539860773574885,4821.021570223661,0.0095705681201932,81.73091887024856,false,75.89374140718925
330,65.21137666343809,35.18949100423501,22.757379204185355,1.0400687461793052,4571.046837058255,0.0010821244645831884,65.50838444486922,false,33.290977812158225
331,80.62023946676555,93.6671740112955,26.219614736542006,4.154397357128673,7178.346883774151,0.031553885000530135,11.91997569426654,true,3.3873423366305864
332,94.45785681087028,92.87757702025947,26.122319571514268,4.5178377895722,6925.307915548084,0.03781879623921104,28.58102155873873,true,1.4557756563612203
333,51.40893965278812,62.11906237648313,22.013926335490797,0.8635468433201173,5496.875436223572,0.0015754082997452967,197.7117113365781,false,36.902573543475846
334,32.47008737952188,70.81627439944405,23.903973138289775,1.0740587122351013,4126.185123191689,0.001982240157555398,150.65653527501433,false,77.63916936807844
335,54.43320290890213,53.59902718417101,23.940080686456124,0.7855144235137914,4615.118159124668,0.005133899960651115,298.020310132274,false,46.75726981795747
336,34.87445326403771,55.33021549792531,23.2157994823114,1.0770914498726705,5222.708880920548,0.006822880254267058,137.03359171647614,false,53.0646342670065
337,41.079678365734694,68.1184638942548,20.324984792281523,0.8856100403570584,4840.324291384111,0.008738883472862625,242.84944640771502,false,66.3908310604284
338,51.372855057096714,64.30760239152613,20.50167230379628,0.45389929529546924,5128.991427196806,0.003631402036113338,118.70007431701073,false,32.94055301147958
339,87.17974570383916,90.26333018724357,31.63884718440334,4.33769606475704,6641.674527479744,0.03788223168306265,10.26316297550263,true,5.601012500749012
340,57.85374447532111,40.903985481061376,20.53257880661873,0.8832470598030324,4217.426756253246,0.005639817713408592,325.76301403759317,false,79.24809510273441
341,41.299800984695906,73.13229143928173,20.616542628379516,0.689108249891691,4087.338333042698,0.006763686939848831,314.53582465385057,false,75.23179021911658
342,62.01103201967858,69.83098934203788,22.95476421561836,0.12291570872473662,4133.642807030521,0.004273115914856925,40.40183724262789,false,58.211933016449144
343,61.672059987253164,36.06073430857838,22.533021655683346,0.205958520957562,4377.493158921049,0.005896100950085726,307.3104510615499,false,34.31368165288676
344,51.45115984808541,74.13152543906534,21.565501732821428,1.249565594137062,5275.1710551008155,0.001914481212769521,258.5155593920407,false,60.294259416003946
345,31.737432074223758,36.11785136852147,23.806036948575493,0.8806481456768671,5131.556149176306,0.004571808736574093,284.8328671678712,false,63.646045735547496
346,88.44868946886616,88.56190114408861,27.73878129956287,3.2343215400540997,7963.995617501522,0.03063166151191979,2.101056085446469,true,4.916943795175844
347,47.17205568502628,42.9788903780303,23.58655773752369,0.2572994810415156,4376.983324677404,0.003758325203428876,34.327144498908744,false,52.56518851275953
348,48.59870594424319,43.43532568777215,23.939070103558795,1.2357795427460037,5189.515155239162,0.0069681354404189065,137.83024356526514,false,68.06202862457211
349,45.88039722045119,38.465691089398184,23.57232026602007,1.4105497614075986,5265.799843784128,0.0008435073361836165,299.55392969859594,false,57.25523851347482
350,69.64059014658372,66.90078232498337,23.2095112743673,1.3131218934551252,4017.5438259387543,0.007341705975545691,275.61468632043363,false,60.44939460864129
351,60.50762713565642,47.5563475842839,23.514635778122308,1.364958705555777,4937.38655925479,0.000516498657819453,299.0472531135576,false,47.74524905984514
352,66.12268012255637,35.98009757376424,21.681822081621398,0.8431078582205971,4093.924693025264,0.009057685695669105,307.70297906165996,false,38.41419096103144
353,46.045671229050335,53.732816924372536,20.229714929834135,1.0702618025030324,5011.242344432485,0.007247141170000316,70.52493155891946,false,38.91960910835642
354,64.3550643234211,57.25177541177176,20.864492123756616,0.9304166715162738,5329.91027136909,0.0029205062563737684,35.091544741326295,false,46.831903765281794
355,46.8874776955835,46.9032897207146,20.317280867052787,1.2874048081058347,4556.9300471971155,0.007521865685488996,260.9275515217058,false,71.41982823299271
356,63.61614122097626,51.45326671085505,22.392744614358968,1.0201729003704563,5204.169686931842,0.0013886073235085095,256.61383814614055,false,89.60120281098638
357,60.95577924449474,53.149747347025425,22.292086184990076,1.1791579460166381,4778.381682472866,0.008785446496010138,137.08824088599027,false,89.93288946098792
358,66.51365753054334,70.04988614501022,23.85553312161423,1.1625265746602933,4802.073249783085,0.006884431833049852,314.33406797674223,false,74.21463484582867
359,83.83287385078141,87.31278728388332,26.797387971820505,3.176522799141704,6974.031277178285,0.04497854879680588,10.01462222402573,true,5.896110406388067
360,69.64001317888835,62.61814202799137,21.07330037981911,0.4667810321650067,4220.805021965375,0.0036079838422957023,61.41962484104843,false,71.33316252701009
361,60.226836343132746,65.44052343785353,23.04520881413795,1.1781915639181777,4665.825214003482,0.0008879681585425548,284.73242079943367,false,53.26655198694442
362,36.88917464753993,70.5390364617119,20.193235760973465,0.7623900937868187,5035.636886253771,0.004676755988538255,183.37955735964047,false,33.947216725438494
363,68.91832977811234,48.222599410129476,23.93029276658214,0.8065508278257398,4280.751711063225,0.005260368738791896,91.52678547690425,false,36.54186246259649
364,44.73576381990784,43.45421086850598,22.45700166639124,0.6475867817401684,4859.298118238607,0.00928626664725395,318.29239138252433,false,37.05774323020628
365,86.72500273560003,91.01084387623395,28.018564331921088,4.110896918903316,7488.459444213715,0.05550502372647395,6.465129504053139,true,2.6197986659785353
366,56.334465595412794,58.677737421341504,21.876538409115334,0.31184342875481313,4378.350625072454,0.0020484557834102124,203.49857850047204,false,39.174081292436966
367,45.78360135127948,61.71092303254676,23.17285157158451,0.6820871980483547,4079.2139826710804,0.008143056228770498,186.33803651704088,false,40.47885757878521
368,45.166273055085576,60.55888868010562,22.019939548838607,0.11299005636167381,4852.162125089115,0.007423371356828395,61.16066017326389,false,87.69071333289915
369,38.2757747729222,40.87857227024451,22.523810716217717,1.0943545542146838,5214.071839423801,0.00048586305941312856,209.93736343207934,false,31.528219529291043
370,35.77021803979936,36.989266352873614,22.94059590323352,1.4716827205641654,4195.736956665443,0.0016709601159445653,176.49680126073739,false,37.965692008543826
371,76.46024960587121,83.41010337896172,27.436310113752725,3.6532059506532324,7425.100766811998,0.042283348997255416,25.19693282651373,true,1.3162539100857078
372,51.38095544369027,54.724402851877244,20.04336545649119,0.33086841126510635,4832.732148015012,0.008957479387293313,274.6641588008671,false,31.240004471310066
373,34.474385122896535,73.02678294926264,21.196315116117017,1.238072351910176,5063.837796212831,0.0049589599305322404,292.2066765226718,false,38.317247690291175
374,64.67756488230461,53.28330580273587,23.461986283754303,1.2329534555283261,4984.1680508415875,0.00964240492907651,236.5349535641415,false,73.14918276810306
375,44.2053062886516,61.16945611954851,21.098001829931707,0.3497678971842422,4923.455216291699,0.004395996139537808,191.65982701962815,false,35.281726865627036
376,50.99936532940735,63.74783574951189,21.4713866406965,1.490669505494447,4882.519939125393,0.006753964145087364,282.72928222404937,false,38.170433162948754
377,52.16697894697545,58.651627783555796,22.97439033698786,0.93138308261605,4679.1899189770975,0.008312149317135547,329.89504862397445,false,45.522504405074244
378,37.88945929085584,73.1487333480552,20.742079215405727,1.2208088713266758,4231.467636758578,0.00913313879674252,132.28659860225014,false,87.80643426258257
379,66.32749146934944,70.54961306431883,20.32138115059245,0.7605511780242706,5058.064245950121,0.006534929955746452,210.6864931200416,false,46.22381308193055
380,32.38096119275787,74.05599349169594,21.940487166816958,0.11639492267039026,4766.755746579833,0.0049195312566307015,212.40092013158016,false,48.268880871408136
381,59.044891679451425,48.50528418786156,22.35632680591019,1.084409679544359,4484.463719729397,0.002430835764513575,134.50405632943108,false,52.20875663226231
382,64.95671664244512,64.65054604091479,22.044532240628914,0.2059850890000327,4637.458944606144,0.007989701644506318,77.32448572186658,false,61.98505943385272
383,32.96530710816266,38.48336629219722,22.8732794783328,1.1021626203069301,4776.837210702475,0.0068952304499220185,239.5246741813877,false,44.35228048219531
384,66.00829864062446,65.81958988807355,21.675385610118468,0.628832776098842,5161.253769603015,0.008436786506916327,117.48169030696515,false,32.99511601043457
385,31.803263533210128,50.050962741358745,21.230732510080525,0.2266123352343603,5067.772543750094,0.00945923374382183,207.69440985709844,false,78.5951232967276
386,92.60716006893963,92.19788584646523,26.369391854920316,4.652156364719954,6451.896165893114,0.033673488345744934,1.5822474239692952,true,0.9764170467437246
387,85.91916022613685,92.28612895960622,28.646859764629625,3.1688677564854277,6304.0125999628035,0.04965721871412408,18.007965655140154,true,6.339810417780148
388,41.02731363438508,56.869664879901165,21.305478868838392,0.24917434737282973,4368.313839532869,0.008877354818975834,194.4641632875758,false,73.77861382055157
389,45.32810887307453,47.11087997464088,20.555435203188214,0.8168055825466058,4516.1771669158,0.0037648161646149625,281.04542722730116,false,67.16210717809386
390,57.77792026853009,42.22089131288373,20.959389564635877,0.5646380821134103,4899.520773031254,0.006384722416611765,215.99973828137837,false,36.62312601320742
391,85.38439209588539,91.61183604097873,30.41015386282324,3.2236345770304933,6622.074349939292,0.02814193772819552,0.8606971987993484,true,6.728122822391575
392,89.50199676043364,85.0301252575417,28.932312179517325,3.4512431780098414,7711.162239173097,0.03616715006565569,19.857488135322733,true,5.546599906865145
393,64.72622166981675,74.33699944586243,21.541102542306877,0.02328561614308955,5476.599445578204,0.004776365187696909,280.42738895266365,false,57.47118368992595
394,89.44700205565935,88.4071394306387,31.384000888520447,3.7246315982645344,7005.354696739986,0.03693576301565014,21.699523094990234,true,0.23382536388876385
