timestamp,total_requests,avg_response_time,active_connections,cpu_utilization,memory_utilization,bandwidth_usage,optimal_server_count
"2025-10-29T01:00:41.250Z",29831,344.2248538906497,1457,24.773601129101536,19.050391209347556,312.2479176427281,3
"2025-10-29T02:00:41.250Z",69765,146.5379352439603,3544,68.46111124851343,58.56493131828617,693.3085022880695,7
"2025-10-29T03:00:41.250Z",69758,154.37900703324712,3524,64.45991424296464,54.769752971642276,704.763644038792,7
"2025-10-29T04:00:41.250Z",69969,155.75155164590308,3500,67.49036292760395,56.41414900315738,675.5939654245575,7
"2025-10-29T05:00:41.250Z",70059,142.06634142944887,3536,72.23336256281837,55.99599496453126,690.5271088362188,7
"2025-10-29T06:00:41.250Z",69886,152.01934986928723,3533,65.30123330398449,58.188961817280784,704.3765128051274,7
"2025-10-29T07:00:41.250Z",70123,153.9690054000147,3459,74.62621874006348,53.203996105399916,720.6042595184302,7
"2025-10-29T08:00:41.250Z",70023,152.15442554457775,3544,65.91588800358791,60.40055754314152,709.5483629506019,7
"2025-10-29T09:00:41.250Z",70079,136.34222994053914,3531,72.56552970029483,55.78871703306405,724.0543673389128,7
"2025-10-29T10:00:41.250Z",69844,136.4148720196696,3522,76.3739158683629,53.125792966632915,689.258245090919,7
"2025-10-29T11:00:41.250Z",69826,130.10912014098753,3518,74.69052629673577,56.28314110612253,685.5702422832238,7
"2025-10-29T12:00:41.250Z",29976,348.26509342952085,1549,28.18093188565519,27.88975082113512,318.39879372459274,3
"2025-10-29T13:00:41.250Z",29942,319.35741040316606,1537,26.08975753231314,26.110368404569776,279.61116202339645,3
"2025-10-29T14:00:41.250Z",29840,339.0120116274161,1452,31.676318356320486,27.94892274659259,310.4015219211866,3
"2025-10-29T15:00:41.250Z",30160,321.1188447300993,1476,29.05491690982641,26.26593326433082,313.43776027366266,3
"2025-10-29T16:00:41.250Z",30236,340.1433165373294,1483,29.73386153862896,22.32444128920006,287.6554097665185,3
"2025-10-29T17:00:41.250Z",29976,342.8199664836781,1539,33.66826154999398,22.155036026603426,294.3381580841245,3
"2025-10-29T18:00:41.250Z",30007,330.57458670977377,1547,33.03785943487228,22.66859088165817,281.556122369118,3
"2025-10-29T19:00:41.250Z",29755,329.20173187930885,1487,35.05311712486375,22.077701293161187,289.40610180629415,3
"2025-10-29T20:00:41.250Z",30144,341.84134787416065,1532,29.237525601732866,22.042675165053083,299.8363986656173,3
"2025-10-29T21:00:41.250Z",29830,332.135051591066,1522,32.422205326688896,25.03591982888075,306.211106016313,3
"2025-10-29T22:00:41.250Z",29914,339.72712771176487,1498,24.533030223918576,25.571029381105422,288.10206524949064,3
"2025-10-29T23:00:41.250Z",30032,332.7922947916787,1512,25.852101239847443,20.193901931032904,294.7838977662185,3
"2025-10-30T00:00:41.250Z",29893,340.0274997022156,1535,27.734123880229504,21.182204370458624,289.70958678632076,3
"2025-10-30T01:00:41.250Z",29775,325.4027189005357,1481,35.618510256881706,28.01004488966146,312.92346705163567,3
"2025-10-30T02:00:41.250Z",70093,136.18293481558086,3502,76.80477538215283,56.50155638297565,722.1973464187661,7
"2025-10-30T03:00:41.250Z",70015,133.12610769878944,3495,75.70163915415107,56.54387581378953,689.5099470137906,7
"2025-10-30T04:00:41.250Z",70043,134.14186582803683,3533,63.46852053302917,60.72565321786416,689.4368447733829,7
"2025-10-30T05:00:41.250Z",69864,155.9730791755255,3530,77.46116852911408,57.691098933584705,676.4606137620603,7
"2025-10-30T06:00:41.250Z",69923,151.90686447748223,3498,74.96891450055935,58.473092187454355,714.0227357924205,7
"2025-10-30T07:00:41.250Z",70249,157.02377963317426,3505,67.90036886747669,54.33041135117434,681.6976616888935,7
"2025-10-30T08:00:41.250Z",70137,145.94261839727375,3509,65.39985632324246,57.260774174950676,707.9790307646564,7
"2025-10-30T09:00:41.250Z",69840,149.13090556820163,3463,75.32913143189404,56.29243409246298,676.6043563775243,7
"2025-10-30T10:00:41.250Z",69949,140.1153924698811,3508,69.58042476560678,58.73041028921859,692.3944407200672,7
"2025-10-30T11:00:41.250Z",70094,145.53257660755074,3508,72.70549537860573,57.5160567951644,715.8436229915727,7
"2025-10-30T12:00:41.250Z",29750,332.6504417332042,1481,29.139612359734816,25.954893559883818,297.39020285126946,3
"2025-10-30T13:00:41.250Z",30201,324.34838607518805,1534,31.031412304303,23.68014703365478,301.39535296339983,3
"2025-10-30T14:00:41.250Z",30086,323.62792461035673,1454,37.347146007637704,22.898627259451228,292.6615224400963,3
"2025-10-30T15:00:41.250Z",29813,342.23626701961706,1518,31.53033077470186,25.856147776579768,300.07051056655854,3
"2025-10-30T16:00:41.250Z",30162,335.10110527339486,1483,35.38458110403447,20.17654749740265,311.92776246267084,3
"2025-10-30T17:00:41.250Z",29941,330.0041674495629,1503,32.819075623824595,26.44469467542119,289.9898604073948,3
"2025-10-30T18:00:41.250Z",29805,330.91740413237085,1472,25.738163694954785,28.425197832291317,282.46060535835574,3
"2025-10-30T19:00:41.250Z",30161,322.1379389260657,1545,33.18432280371775,21.354137293240168,285.0618822871739,3
"2025-10-30T20:00:41.250Z",29779,340.77620411102964,1530,23.66244504540014,19.21962862928957,319.2517218376458,3
"2025-10-30T21:00:41.250Z",29999,326.6327741640406,1477,25.608399879464145,24.86939679584264,321.30717221539794,3
"2025-10-30T22:00:41.250Z",29834,341.9212625548221,1475,33.55233766220626,21.166092150300653,278.7490582299509,3
"2025-10-30T23:00:41.250Z",30034,323.77749405509627,1478,36.030248712358464,26.809933908591372,301.72878899286536,3
"2025-10-31T00:00:41.250Z",30109,340.18351239581375,1506,27.652772935358687,21.30312345797862,304.6386121476347,3
"2025-10-31T01:00:41.250Z",30026,320.8991525786859,1514,27.722330529639923,26.61377244291408,280.50207216027,3
"2025-10-31T02:00:41.250Z",70175,138.35523244656542,3502,62.55496717757534,51.16543925744327,682.619536756741,7
"2025-10-31T03:00:41.250Z",69836,130.85567040864183,3468,68.9441633576464,51.33141052210126,705.6084333269791,7
"2025-10-31T04:00:41.250Z",70082,129.79370902663413,3542,66.38207867517032,56.40332096382941,695.0909536055186,7
"2025-10-31T05:00:41.250Z",70010,130.60476184956914,3521,73.62003466492493,58.16376273793901,699.341383344743,7
"2025-10-31T06:00:41.250Z",69869,156.56423123412927,3540,70.86706092790608,55.87018714646082,678.123700563384,7
"2025-10-31T07:00:41.250Z",70071,149.04620469773576,3466,67.14028385518213,58.86168894246389,723.6118644147726,7
"2025-10-31T08:00:41.250Z",70087,149.34055304928415,3462,63.65541788934436,56.12274585760392,721.3206976118538,7
"2025-10-31T09:00:41.250Z",69873,151.6845863225238,3457,66.68550065646751,53.72693879925186,722.884070676391,7
"2025-10-31T10:00:41.250Z",69794,139.93556106132587,3507,62.763630643862,51.18889853197351,700.1981527246139,7
"2025-10-31T11:00:41.250Z",70236,152.64694707278142,3480,69.17740748523981,57.557117216463965,700.6599148104376,7
"2025-10-31T12:00:41.250Z",29951,325.53239609052923,1456,27.15217779170887,28.976167239417492,297.27424834977336,3
"2025-10-31T13:00:41.250Z",30115,322.15991903048183,1510,25.573978830894763,27.397213787597227,302.54365465442714,3
"2025-10-31T14:00:41.250Z",29796,328.1457579467928,1476,24.131319612890607,27.03085514720867,293.0659683944545,3
"2025-10-31T15:00:41.250Z",30067,327.9258557898436,1539,35.66893694853586,27.96527040183662,307.7552117998346,3
"2025-10-31T16:00:41.250Z",29955,325.00615781963376,1493,31.118575517605,25.24675558771436,317.2980357992382,3
"2025-10-31T17:00:41.250Z",29986,330.2025079413356,1458,34.822895471001516,24.378513700890867,300.0047377304518,3
"2025-10-31T18:00:41.250Z",29951,336.55709639518216,1460,37.218064917464375,19.278265354006322,281.18834429194766,3
"2025-10-31T19:00:41.250Z",29775,330.8502853809538,1513,33.69426452692494,27.546012373805695,289.7856663556659,3
"2025-10-31T20:00:41.250Z",29948,342.4436132113443,1488,34.46046958573356,27.431603283337992,278.41203833245197,3
"2025-10-31T21:00:41.250Z",29903,320.8501083135747,1479,31.949057082071498,20.6604387832892,303.0553699564438,3
"2025-10-31T22:00:41.250Z",30163,321.94390946741873,1459,24.18663040219409,23.200875017130898,319.151571889026,3
"2025-10-31T23:00:41.250Z",30217,335.25258841230976,1546,27.711092678387082,28.884561685626082,313.36912143957136,3
"2025-11-01T00:00:41.250Z",30008,341.5730741558833,1518,22.66491904424757,22.887371792348567,312.1126763363173,3
"2025-11-01T01:00:41.250Z",29831,334.9727785302207,1450,33.57065533027187,22.774648744896623,295.95527479213735,3
"2025-11-01T02:00:41.250Z",44981,220.30838185683336,2256,42.55352257472523,31.175972896489643,439.12426295998506,5
"2025-11-01T03:00:41.250Z",44806,208.50202347999502,2278,43.36870131622211,34.510837501293466,445.34536800085044,5
"2025-11-01T04:00:41.250Z",45066,227.6070336404425,2276,41.96485186036303,39.53591958904309,443.91330458170034,5
"2025-11-01T05:00:41.250Z",45094,232.35520027141072,2289,46.29232700127809,33.7786460024246,458.3472817103922,5
"2025-11-01T06:00:41.250Z",45136,208.20682682898072,2225,41.15378999426491,39.70446280454267,469.21018964689335,5
"2025-11-01T07:00:41.250Z",44768,223.73992124511395,2228,51.88966010401553,35.46421004051589,467.76026704348817,5
"2025-11-01T08:00:41.250Z",45174,228.82816422694967,2228,40.40212110774829,39.13207109457887,429.70646605112523,5
"2025-11-01T09:00:41.250Z",45173,230.2219428639815,2281,38.5966463679865,40.89080563626027,427.9600434154923,5
"2025-11-01T10:00:41.250Z",45135,212.21347659330957,2248,37.952002890673036,39.54807454254432,430.5284008656816,5
"2025-11-01T11:00:41.250Z",44922,216.97496698400437,2271,49.64188839444027,32.75198597748307,457.7873663101938,5
"2025-11-01T12:00:41.250Z",30165,320.1735486150104,1505,33.83335278127769,19.119257328429622,324.1978181880133,3
"2025-11-01T13:00:41.250Z",30081,339.39496434339964,1537,37.45423360626956,26.63778435015591,280.5859394407395,3
"2025-11-01T14:00:41.250Z",29901,328.4783598816286,1547,23.276221697626333,26.11854965639916,305.75395912082547,3
"2025-11-01T15:00:41.250Z",30121,339.49155502962816,1529,31.121256225256616,27.538604397116373,281.5524363941232,3
"2025-11-01T16:00:41.250Z",30055,324.11674298406,1453,33.89775570444062,26.173901183420355,302.24758383434545,3
"2025-11-01T17:00:41.250Z",30203,322.813002445955,1544,34.49712770111616,19.944498954473907,298.31360363609156,3
"2025-11-01T18:00:41.250Z",29953,332.7117846707284,1500,31.1627079476265,24.40246319649181,317.64173684791217,3
"2025-11-01T19:00:41.250Z",29759,321.922947095354,1498,25.0145142806103,25.179426676819006,311.1810925857282,3
"2025-11-01T20:00:41.250Z",29820,321.22610473024514,1543,23.387067273592393,24.06079241875171,306.54767861521043,3
"2025-11-01T21:00:41.250Z",30180,346.20708032099526,1519,30.47987909222323,20.789715396836243,315.79352294186106,3
"2025-11-01T22:00:41.250Z",29796,336.75672021329996,1523,28.517557881729367,26.615698691027,280.01851881751344,3
"2025-11-01T23:00:41.250Z",30063,341.62565608605735,1452,34.475206839062714,26.24591784420006,307.7175725859931,3
"2025-11-02T00:00:41.250Z",30136,329.9250467721595,1469,25.4550386234329,22.89758512899521,316.18073888691634,3
"2025-11-02T01:00:41.250Z",30002,324.3427488786097,1543,33.18540289565569,28.845124060569766,318.9488331627693,3
"2025-11-02T02:00:41.250Z",45226,222.9017672636475,2256,48.388773861202104,31.05939748075718,467.7445196207173,5
"2025-11-02T03:00:41.250Z",45107,219.85659263351562,2269,39.3316819127465,36.75909643286155,429.47969200938195,5
"2025-11-02T04:00:41.250Z",45036,211.59456134167885,2274,47.79449738499299,40.216612556491384,439.04639491032765,5
"2025-11-02T05:00:41.250Z",45039,229.33020641088498,2227,48.03497207467174,39.571465850310915,434.81338235075367,5
"2025-11-02T06:00:41.250Z",45009,225.86397957969592,2210,43.48506310991047,33.57627872910102,471.53943650473514,5
"2025-11-02T07:00:41.250Z",45235,226.95053737411564,2249,42.62320788542988,38.36692737003203,471.9936436831353,5
"2025-11-02T08:00:41.250Z",45045,233.47663366728992,2224,40.15300145891488,39.58237717687156,430.7296688588234,5
"2025-11-02T09:00:41.250Z",44943,216.1932607991904,2218,43.01299476893529,40.28553046537107,455.4284164777048,5
"2025-11-02T10:00:41.250Z",45249,218.21069692164957,2245,45.749893150451065,34.623109628637586,471.805895857071,5
"2025-11-02T11:00:41.250Z",44831,227.5626771126729,2234,49.86440805465379,36.17707354726417,447.6976283762738,5
"2025-11-02T12:00:41.250Z",30065,340.3289866036599,1486,30.187066913976505,23.844311034093472,324.7439563626337,3
"2025-11-02T13:00:41.250Z",30145,322.3898922565303,1530,24.3793305319836,21.550038903754075,275.2498887496347,3
"2025-11-02T14:00:41.250Z",29890,324.92541450603136,1516,27.97819161137537,28.57872272033684,315.3636419884326,3
"2025-11-02T15:00:41.250Z",30062,333.8766839177596,1450,26.499942105698675,21.84698612015015,281.1930780083813,3
"2025-11-02T16:00:41.250Z",30019,339.3939260049039,1513,31.373275867084175,22.132164947918223,281.0697963536504,3
"2025-11-02T17:00:41.250Z",29968,328.51345075652523,1511,33.77833848928181,22.02435049592647,304.492915284118,3
"2025-11-02T18:00:41.250Z",29925,335.7827815095185,1473,23.904731412131735,25.728808315697623,278.769097685728,3
"2025-11-02T19:00:41.250Z",29834,329.4322620306604,1464,23.427274448900583,25.266705448732818,323.6034234846573,3
"2025-11-02T20:00:41.250Z",30075,336.2345957696289,1508,28.655087480809627,27.798575541920304,324.7500208801029,3
"2025-11-02T21:00:41.250Z",30119,338.23361447793525,1519,22.769803605845166,26.468770789778738,289.3419679901442,3
"2025-11-02T22:00:41.250Z",29761,331.5469936979876,1529,34.23786600818447,19.063040270651477,282.65988787108677,3
"2025-11-02T23:00:41.250Z",29968,341.0003260180663,1520,31.362041642514292,25.97097252172631,280.0437226099192,3
"2025-11-03T00:00:41.250Z",29769,331.2335695514025,1496,35.54807204704084,27.186678265988743,319.99223179663085,3
"2025-11-03T01:00:41.250Z",30030,332.4480830101895,1507,23.117387081052346,20.39453974855179,295.20115438683547,3
"2025-11-03T02:00:41.250Z",70046,154.2993823840485,3466,63.376046601878926,59.59087585757766,691.5923040683937,7
"2025-11-03T03:00:41.250Z",70053,128.6683207814378,3544,63.12724886301602,55.30232713852475,724.6687567525561,7
"2025-11-03T04:00:41.250Z",69862,145.17954007158866,3486,73.58233770001385,54.08201394567494,698.1137008772632,7
"2025-11-03T05:00:41.250Z",70093,142.28766924182696,3498,63.7388302365841,56.04291049770243,703.9940536093936,7
"2025-11-03T06:00:41.250Z",69853,157.45578911486243,3530,68.02745777431493,54.2666954407971,685.7473565952695,7
"2025-11-03T07:00:41.250Z",69811,130.47049865517317,3458,69.51703152843137,54.43078757539485,708.4072622265365,7
"2025-11-03T08:00:41.250Z",69975,134.7764048698143,3538,65.60309933775449,51.47044379044681,686.8223250953982,7
"2025-11-03T09:00:41.250Z",69892,153.46035383146284,3491,67.10141359161449,51.25209681002307,691.9791526653213,7
"2025-11-03T10:00:41.250Z",69851,157.82303804854712,3466,76.02476034481091,58.47392826184528,690.6335475284033,7
"2025-11-03T11:00:41.250Z",69931,155.68168853273502,3504,67.39503718697812,58.32764290644063,683.5282252103436,7
"2025-11-03T12:00:41.250Z",30044,344.08714398435416,1545,32.96723774113401,23.522034180925026,299.0626140108974,3
"2025-11-03T13:00:41.250Z",30158,334.1806473693778,1524,31.80536669437018,24.781210330457256,281.0143594625841,3
"2025-11-03T14:00:41.250Z",29944,342.6282021570185,1510,25.26525643550226,27.84808103575185,306.8529273999489,3
"2025-11-03T15:00:41.250Z",29848,319.1462593596759,1491,23.832638527728243,20.51658458222699,293.074854763699,3
"2025-11-03T16:00:41.250Z",29862,332.7830660661852,1492,33.33110633975834,24.260891105287868,305.20782854564874,3
"2025-11-03T17:00:41.250Z",30143,335.2630209393876,1518,30.69483645211872,24.935407517365643,315.09646068759224,3
"2025-11-03T18:00:41.250Z",29876,322.55219656643413,1456,34.527189686247105,25.37742697615416,303.0735068427233,3
"2025-11-03T19:00:41.250Z",30068,335.8306263042964,1516,34.74048066408035,24.536932906268973,305.8631286808503,3
"2025-11-03T20:00:41.250Z",30023,332.1442220115757,1500,32.42593889905407,25.463992063627238,296.37339938089485,3
"2025-11-03T21:00:41.250Z",30111,346.6338290002367,1496,34.86966373071917,20.52865351100378,313.46398109655735,3
"2025-11-03T22:00:41.250Z",30009,330.5772210999673,1512,22.709117168084553,24.53991696928169,292.7582015443034,3
"2025-11-03T23:00:41.250Z",30194,322.04559161415966,1452,25.25458433444667,26.283511848680057,284.0402408327224,3
"2025-11-04T00:00:41.250Z",30148,343.80921639901396,1473,29.45573969433287,23.993676195083648,311.4992362331444,3
"2025-11-04T01:00:41.250Z",29789,328.19847298440436,1484,26.21681971148843,27.91119426500987,308.6853829961086,3
"2025-11-04T02:00:41.250Z",70041,134.1633561768885,3520,71.94469117113506,51.535600301074396,690.2628355342571,7
"2025-11-04T03:00:41.250Z",70143,129.52987761471914,3508,70.84056868597729,54.92431437378386,705.7710019786772,7
"2025-11-04T04:00:41.250Z",69865,147.91250980151756,3472,63.10155796979866,59.18997012033783,705.2836671676189,7
"2025-11-04T05:00:41.250Z",69784,150.4431104886902,3473,76.09722628855462,52.93067657320741,685.9045501499575,7
"2025-11-04T06:00:41.250Z",70160,147.00919624946292,3497,75.69328051192902,53.19081000251974,705.7516471553083,7
"2025-11-04T07:00:41.250Z",69914,147.16985038215032,3480,70.94337667619011,58.70330201960129,697.8527493815208,7
"2025-11-04T08:00:41.250Z",69760,131.87624824519986,3486,76.71676020325003,53.416630468671926,687.2291561653357,7
"2025-11-04T09:00:41.250Z",70207,141.47346857057573,3519,74.37979351223318,54.17884345581288,709.3663466202685,7
"2025-11-04T10:00:41.250Z",69883,140.10709366604377,3453,63.517945597589986,58.03975638789697,721.4141564442713,7
"2025-11-04T11:00:41.250Z",70135,130.2049384800509,3513,69.3032242554523,56.289649151738494,714.3944098325792,7
"2025-11-04T12:00:41.250Z",29781,327.5474243634122,1522,29.96882834282428,26.94143087387115,282.13207462679435,3
"2025-11-04T13:00:41.250Z",30147,324.76326371463927,1524,24.144407972536346,26.256114596646718,322.29721154945975,3
"2025-11-04T14:00:41.250Z",29960,343.88835962587575,1533,23.562907788785065,24.38836038443338,282.59578787706096,3
"2025-11-04T15:00:41.250Z",30119,333.7168180424549,1478,31.593304249541767,25.14764846566714,275.595355158669,3
"2025-11-04T16:00:41.250Z",30212,327.4173302270086,1501,23.85145041201813,22.236056297159426,318.4266067022236,3
"2025-11-04T17:00:41.250Z",30004,341.87488008908514,1532,32.88514437410795,22.607205418086362,301.0385656777087,3
"2025-11-04T18:00:41.250Z",30008,335.508066893522,1453,26.061243392654156,22.49674156151546,289.42385419749195,3
"2025-11-04T19:00:41.250Z",30164,345.1370109181662,1491,28.27251959214331,19.260771575279968,307.02598560176864,3
"2025-11-04T20:00:41.250Z",29854,321.6106800131722,1463,31.21641340630974,23.985232106228654,301.761736775456,3
"2025-11-04T21:00:41.250Z",30058,324.251892706889,1536,32.71710318398024,26.94838229769423,290.6970334584827,3
"2025-11-04T22:00:41.250Z",30040,318.57474564923405,1526,28.694078314819304,25.317805101781918,321.2143191271384,3
"2025-11-04T23:00:41.250Z",30156,322.80793068085006,1468,30.92626607041381,21.139652478921004,318.7453651554472,3
"2025-11-05T00:00:41.250Z",29950,332.1952963994001,1489,36.926913662395116,20.82099072621748,288.17069893205905,3
"2025-11-05T01:00:41.250Z",29837,337.0022839154524,1515,25.410355992465618,21.731827288916335,283.9493712780393,3
"2025-11-05T02:00:41.250Z",70233,135.8370745202382,3531,71.82643785613779,54.449826281974474,710.9732001865003,7
"2025-11-05T03:00:41.250Z",69785,154.6638453809401,3532,75.31529413436256,59.87374152826812,693.7628707278174,7
"2025-11-05T04:00:41.250Z",69769,130.20246460547952,3474,72.15363602099876,53.93024875962627,708.7408260211752,7
"2025-11-05T05:00:41.250Z",69815,138.8248057263443,3468,66.91138665331864,51.73985751221927,678.9865392682311,7
"2025-11-05T06:00:41.250Z",70171,135.5862555527996,3549,77.10424591397565,53.67528446193886,704.2885491791008,7
"2025-11-05T07:00:41.250Z",70075,135.17795717209117,3520,66.19868166147228,56.18101341383045,692.6040165501211,7
"2025-11-05T08:00:41.250Z",70219,141.5318115763692,3458,65.49813447623491,53.842280187820165,715.0610608737051,7
"2025-11-05T09:00:41.250Z",69940,137.5422634126571,3502,66.59831983576244,51.27794454076069,690.9906809031966,7
"2025-11-05T10:00:41.250Z",69951,128.88522371015148,3493,68.47006997118828,56.0033659746488,699.2177642426593,7
"2025-11-05T11:00:41.250Z",69942,129.22079963025027,3498,71.95826262903574,57.96558050682395,719.3587657100143,7
"2025-11-05T12:00:41.250Z",29916,332.04097264852277,1483,24.89363021232574,24.43205376098824,291.3542982290756,3
"2025-11-05T13:00:41.250Z",30202,339.5135899474694,1492,37.13236771655931,20.88626366095058,296.25012663277937,3
"2025-11-05T14:00:41.250Z",30032,338.0720003277458,1520,34.38436356828536,23.533416096200565,294.63772686053227,3
"2025-11-05T15:00:41.250Z",29768,341.2587627327986,1476,28.508537826265776,27.81215306092298,283.02243161156565,3
"2025-11-05T16:00:41.250Z",29775,327.39364372856545,1520,31.338244253401335,27.812569095140304,296.9332040986603,3
"2025-11-05T17:00:41.250Z",30198,325.01509749000815,1539,33.92630360265967,19.409957382674534,312.78607864027447,3
"2025-11-05T18:00:41.250Z",30170,327.6373132667215,1515,32.20170611505098,20.878938908558304,286.3850432901605,3
"2025-11-05T19:00:41.250Z",29806,339.3051915224205,1510,27.81542559382679,26.37750112781184,288.7519218030186,3
"2025-11-05T20:00:41.250Z",29992,320.48971918561716,1500,27.700343342747068,19.063029356213686,295.8998632235559,3
"2025-11-05T21:00:41.250Z",29839,322.5948641582864,1465,26.50484434032282,24.84346171996752,324.2245565584369,3
"2025-11-05T22:00:41.250Z",30031,329.61886025764727,1512,31.534968130137056,23.03185651734876,287.2133240930499,3
"2025-11-05T23:00:41.250Z",30100,333.33825448499033,1462,26.652926622733187,23.148575123403827,297.0369062386748,3
"2025-11-06T00:00:41.250Z",30190,348.03821317824304,1479,23.208304755859885,24.237354942716316,292.6531482581788,3
"2025-11-06T01:00:41.250Z",30128,348.15723522079105,1484,27.447616957944973,21.71223221588881,295.298394350095,3
"2025-11-06T02:00:41.250Z",69827,134.1620773346746,3507,70.99769809170934,60.1259013620583,724.3497640872216,7
"2025-11-06T03:00:41.250Z",69924,128.23586951389902,3495,77.18240240472849,55.05986656433481,718.8019185616762,7
"2025-11-06T04:00:41.250Z",69838,147.73014941475958,3452,75.14500525426378,51.691952423033314,710.0942341107656,7
"2025-11-06T05:00:41.250Z",70062,152.13937736574118,3471,76.00337850556588,59.129761199296134,723.0133638657272,7
"2025-11-06T06:00:41.250Z",70118,142.13778938660374,3516,72.45092477085568,58.07542861406888,712.584619890106,7
"2025-11-06T07:00:41.250Z",70176,137.75175221335252,3457,77.06285312704411,58.42130319799352,686.8966250126809,7
"2025-11-06T08:00:41.250Z",70124,156.16544662638313,3519,74.8533527426509,56.15733706797734,690.0817877594518,7
"2025-11-06T09:00:41.250Z",69905,139.9807540599182,3452,66.27279722997383,52.39938402087738,684.5234890339312,7
"2025-11-06T10:00:41.250Z",70134,148.59247916947186,3530,75.71971705777044,56.70430843552518,705.4415518482026,7
"2025-11-06T11:00:41.250Z",70205,143.2735967255126,3524,69.75586046446085,57.62775090207628,712.7892677444582,7
"2025-11-06T12:00:41.250Z",30094,329.7694824451322,1545,27.621883327467348,21.19611120493453,301.06934258147743,3
"2025-11-06T13:00:41.250Z",30035,321.45709136443145,1549,28.419668392373552,20.65302240612099,279.18784232237056,3
"2025-11-06T14:00:41.250Z",29844,345.84897768849646,1462,24.415231053171855,26.30486335293937,316.26646688440866,3
"2025-11-06T15:00:41.250Z",30090,325.1964634689596,1529,27.108558509730347,23.023288359894604,281.34596366778646,3
"2025-11-06T16:00:41.250Z",29921,338.8607165748949,1461,24.916345944753598,25.232138466597164,314.63636449258695,3
"2025-11-06T17:00:41.250Z",30084,348.2910818131016,1464,34.293319124256584,23.53615736292603,289.49971774933744,3
"2025-11-06T18:00:41.250Z",29914,323.919012845234,1518,30.06820700248718,23.061347649104732,323.063302430777,3
"2025-11-06T19:00:41.250Z",30201,330.2534366092038,1505,29.332073846621206,23.334409928002525,301.0876692829328,3
"2025-11-06T20:00:41.250Z",29808,342.5792058476506,1547,34.454020826051476,19.905482930825706,316.64572390912235,3
"2025-11-06T21:00:41.250Z",29861,318.3834009602571,1549,35.97660380565837,27.771952360085784,314.0869784794536,3
"2025-11-06T22:00:41.250Z",30210,337.80344752293814,1498,31.718722437720327,28.358365577747033,297.72902146438076,3
"2025-11-06T23:00:41.250Z",30241,336.2180709175113,1528,34.783084096053884,26.56795626644358,320.03610112092014,3
"2025-11-07T00:00:41.250Z",30030,343.7361404311663,1458,34.66019155260594,21.48620616742529,321.0420674543527,3
"2025-11-07T01:00:41.250Z",30042,321.0636805319259,1479,24.366020436690324,28.300436652257677,285.367255025947,3
"2025-11-07T02:00:41.250Z",69863,151.4465194544549,3463,73.00152485064247,59.03366109427252,703.2214506359985,7
"2025-11-07T03:00:41.250Z",69808,148.38172858664137,3458,70.81656137481038,60.667481703938826,675.5744842902982,7
"2025-11-07T04:00:41.250Z",69841,154.67722951917094,3508,62.66862055891686,53.01565938442632,706.4897511215585,7
"2025-11-07T05:00:41.250Z",70114,139.6500237490792,3525,68.06781347201938,51.349139671625544,679.5649781977295,7
"2025-11-07T06:00:41.250Z",69929,128.9546036272115,3529,67.40743321510666,59.00298968430246,693.8659310274714,7
"2025-11-07T07:00:41.250Z",69862,139.639247490163,3534,71.81446278148549,55.79457525540129,683.2833218886065,7
"2025-11-07T08:00:41.250Z",69849,148.86016506470114,3487,72.09686036509169,57.35266586463513,682.9499314042226,7
"2025-11-07T09:00:41.250Z",69820,155.85302090216734,3469,69.40275012975322,51.95959350249754,707.1682380961544,7
"2025-11-07T10:00:41.250Z",70155,129.61459200080563,3542,73.92224811329686,58.035414700338855,702.685058008204,7
"2025-11-07T11:00:41.250Z",69756,146.12607287613244,3545,62.98448992839892,53.27499219684003,683.3922928328591,7
"2025-11-07T12:00:41.250Z",29945,344.9823840901224,1536,28.945320224939675,20.97500884581304,293.7557532576447,3
"2025-11-07T13:00:41.250Z",30073,320.2116229169023,1537,34.9378446981273,23.194727194215485,283.28966250031976,3
"2025-11-07T14:00:41.250Z",29934,332.5012836673395,1546,33.03448898240627,20.895552225305384,313.68523401602664,3
"2025-11-07T15:00:41.250Z",29857,330.0730746010365,1544,31.785535892595444,27.961586403802485,304.27724083328707,3
"2025-11-07T16:00:41.250Z",29800,339.23175858228325,1488,33.564851449916425,26.495393010935487,281.49778923126047,3
"2025-11-07T17:00:41.250Z",30209,346.98410439154577,1500,36.9654223493661,26.393257372479283,299.73126773802187,3
"2025-11-07T18:00:41.250Z",30060,319.2492608800349,1489,23.437220017562883,25.68509096293941,283.10577006464825,3
"2025-11-07T19:00:41.250Z",30014,348.2387848122341,1524,27.705291681024537,20.65247297826226,304.0560418361157,3
"2025-11-07T20:00:41.250Z",30141,348.2303280652918,1526,31.290628310499486,23.391735966106744,286.74722822164307,3
"2025-11-07T21:00:41.250Z",30159,330.67619588624615,1544,26.9733932565119,28.499204526045396,319.72367380595585,3
"2025-11-07T22:00:41.250Z",29898,337.2313807442791,1460,32.7178324803132,23.2893765563116,317.9021066058767,3
"2025-11-07T23:00:41.250Z",29875,330.2944834719695,1461,24.90740297555677,19.74180382357205,297.7625328902112,3
"2025-11-08T00:00:41.250Z",29936,329.32513126907304,1491,36.81571798563148,23.77988945989797,309.50548794684465,3
"2025-11-08T01:00:41.250Z",30247,318.9970845642975,1479,25.59527544731461,26.22214550120627,312.26760863786296,3
